qty min max
logavgtemp[K] 3.955424 6.018907 
logavg_nHden[cm^-3] -7.384050 0.486285 
logsize[kpc] -0.585027 1.436481 
logvdist -0.744727 2.180957 
logpressure 5.958679 11.578713 
logmass 5.061158 9.660639 
